Utility Bill Date,Facility Name,Account Number,Line Item Type Name,Line Item Usage,Line Item Cost,Account Financial Code 1,Account Financial Code 2,Line Item Start Date,Line Item End Date,Facility Number,Line Item Category Name,Meter Type Name
9/30/24,155 N Professor St - Stevenson Hall,"500044036	",Natural Gas-Usage (MCF),237,723.35,"6250	","7302	",8/31/24,9/30/24,"178	",Usage,N/A
9/30/24,173 W Lorain St - Central Heating Plant,"501157397	",Natural Gas-Usage (MCF),1380,4211.92,"1962	","7302	",8/31/24,9/30/24,"109	",Usage,N/A
9/30/24,169 N Professor St - Kahn Hall,SolarAction,Electric (Solar)-Usage (KWH),1130,158.2,"6222	","7303	",8/31/24,9/30/24,"135	",Usage,Onsite Generated Solar
10/1/24,29 N Cedar St,11-00130-6,Electric-Usage (KWH),285,43.69,"1881	",,9/1/24,10/1/24,"55	",Usage,Grid Purchased
10/1/24,29 N Cedar St,11-00130-6,Sewer-Usage (CF),300,21.33,"1881	",,9/1/24,10/1/24,"55	",Usage,N/A
10/1/24,29 N Cedar St,11-00130-6,Trash (City Charges),0,12.5,"1881	",,9/1/24,10/1/24,"55	",Charges,Refuse
10/1/24,29 N Cedar St,11-00130-6,Water-Usage (CF),300,29.37,"1881	",,9/1/24,10/1/24,"55	",Usage,Potable
10/1/24,35 N Cedar St,11-00160-6,Electric-Usage (KWH),267,41.4,"1849	",,9/1/24,10/1/24,"57	",Usage,Grid Purchased
10/1/24,35 N Cedar St,11-00160-6,Sewer-Usage (CF),400,28.44,"1849	",,9/1/24,10/1/24,"57	",Usage,N/A
10/1/24,35 N Cedar St,11-00160-6,Trash (City Charges),0,12.5,"1849	",,9/1/24,10/1/24,"57	",Charges,Refuse
10/1/24,35 N Cedar St,11-00160-6,Water-Usage (CF),400,39.16,"1849	",,9/1/24,10/1/24,"57	",Usage,Potable
10/1/24,39 N Cedar St,11-00170-8,Electric-Usage (KWH),351,52.06,"1823	",,9/1/24,10/1/24,"62	",Usage,Grid Purchased
10/1/24,39 N Cedar St,11-00170-8,Sewer-Usage (CF),500,35.55,"1823	",,9/1/24,10/1/24,"62	",Usage,N/A
10/1/24,39 N Cedar St,11-00170-8,Trash (City Charges),0,12.5,"1823	",,9/1/24,10/1/24,"62	",Charges,Refuse
10/1/24,39 N Cedar St,11-00170-8,Water-Usage (CF),500,48.95,"1823	",,9/1/24,10/1/24,"62	",Usage,Potable
10/1/24,45 N Cedar St,11-00190-10,Electric-Usage (KWH),313,47.24,"1858	",,9/1/24,10/1/24,"68	",Usage,Grid Purchased
10/1/24,45 N Cedar St,11-00190-10,Sewer-Usage (CF),400,28.44,"1858	",,9/1/24,10/1/24,"68	",Usage,N/A
10/1/24,45 N Cedar St,11-00190-10,Trash (City Charges),0,12.5,"1858	",,9/1/24,10/1/24,"68	",Charges,Refuse
10/1/24,45 N Cedar St,11-00190-10,Water-Usage (CF),400,39.16,"1858	",,9/1/24,10/1/24,"68	",Usage,Potable
10/1/24,69 N Cedar St,11-00260-4,Electric-Usage (KWH),156,27.31,"1877	",,9/1/24,10/1/24,"79	",Usage,Grid Purchased
10/1/24,69 N Cedar St,11-00260-4,Sewer-Usage (CF),500,35.55,"1877	",,9/1/24,10/1/24,"79	",Usage,N/A
10/1/24,69 N Cedar St,11-00260-4,Trash (City Charges),0,12.5,"1877	",,9/1/24,10/1/24,"79	",Charges,Refuse
10/1/24,69 N Cedar St,11-00260-4,Water-Usage (CF),500,48.95,"1877	",,9/1/24,10/1/24,"79	",Usage,Potable
10/1/24,129 W College St,11-00670-8,Electric-Usage (KWH),0,7.5,"1809	",,9/1/24,10/1/24,"12	",Usage,Grid Purchased
10/1/24,129 W College St,11-00670-8,Sewer-Usage (CF),0,21.33,"1809	",,9/1/24,10/1/24,"12	",Usage,N/A
10/1/24,129 W College St,11-00670-8,Trash (City Charges),0,12.5,"1809	",,9/1/24,10/1/24,"12	",Charges,Refuse
10/1/24,129 W College St,11-00670-8,Water-Usage (CF),0,29.37,"1809	",,9/1/24,10/1/24,"12	",Usage,Potable
10/1/24,135 W College St,11-00680-1,Electric-Usage (KWH),568,79.61,"1839	",,9/1/24,10/1/24,"13	",Usage,Grid Purchased
10/1/24,135 W College St,11-00680-1,Sewer-Usage (CF),1500,106.65,"1839	",,9/1/24,10/1/24,"13	",Usage,N/A
10/1/24,135 W College St,11-00680-1,Trash (City Charges),0,55.68,"1839	",,9/1/24,10/1/24,"13	",Charges,Refuse
10/1/24,135 W College St,11-00680-1,Water-Usage (CF),1500,146.85,"1839	",,9/1/24,10/1/24,"13	",Usage,Potable
10/1/24,143 W College St,11-00700-1,Sewer-Usage (CF),500,35.55,"1813	",,9/1/24,10/1/24,"19	",Usage,N/A
10/1/24,143 W College St,11-00700-1,Water-Usage (CF),500,48.95,"1813	",,9/1/24,10/1/24,"19	",Usage,Potable
10/1/24,143 W College St,11-00701-1,Electric-Usage (KWH),332,49.64,"1813	",,9/1/24,10/1/24,"19	",Usage,Grid Purchased
10/1/24,143 W College St,11-00701-1,Trash (City Charges),0,12.5,"1813	",,9/1/24,10/1/24,"19	",Charges,Refuse
10/1/24,149 W College St,11-00740-2,Electric-Usage (KWH),212,34.42,"1895	",,9/1/24,10/1/24,"25	",Usage,Grid Purchased
10/1/24,149 W College St,11-00740-2,Sewer-Usage (CF),500,35.55,"1895	",,9/1/24,10/1/24,"25	",Usage,N/A
10/1/24,149 W College St,11-00740-2,Trash (City Charges),0,12.5,"1895	",,9/1/24,10/1/24,"25	",Charges,Refuse
10/1/24,149 W College St,11-00740-2,Water-Usage (CF),500,48.95,"1895	",,9/1/24,10/1/24,"25	",Usage,Potable
10/1/24,190 W College St,11-00920-1,Electric-Usage (KWH),566,79.35,"1846	",,9/1/24,10/1/24,"39	",Usage,Grid Purchased
10/1/24,190 W College St,11-00920-1,Sewer-Usage (CF),900,63.99,"1846	",,9/1/24,10/1/24,"39	",Usage,N/A
10/1/24,190 W College St,11-00920-1,Trash (City Charges),0,18.75,"1846	",,9/1/24,10/1/24,"39	",Charges,Refuse
10/1/24,190 W College St,11-00920-1,Water-Usage (CF),900,88.11,"1846	",,9/1/24,10/1/24,"39	",Usage,Potable
10/1/24,101 N Main St - CPO,12-01575-3,Electric-Usage (KWH),14,9.28,"9452	","7303	",9/1/24,10/1/24,"9452	",Usage,Grid Purchased
10/1/24,140 N Main St Dn,12-01705-2,Sewer-Usage (CF),500,35.55,"1896	",,9/1/24,10/1/24,"17	",Usage,N/A
10/1/24,140 N Main St Dn,12-01705-2,Water-Usage (CF),500,48.95,"1896	",,9/1/24,10/1/24,"17	",Usage,Potable
10/1/24,140 N Main St Dn,12-01707-18,Electric-Usage (KWH),169,28.96,"1896	",,9/1/24,10/1/24,"17	",Usage,Grid Purchased
10/1/24,140 N Main St Dn,12-01707-18,Trash (City Charges),0,12.5,"1896	",,9/1/24,10/1/24,"17	",Charges,Refuse
10/1/24,140 N Main St Up Frnt,12-01709-16,Electric-Usage (KWH),222,35.68,"1896	",,9/1/24,10/1/24,"212	",Usage,Grid Purchased
10/1/24,140 N Main St Up Frnt,12-01709-16,Trash (City Charges),0,12.5,"1896	",,9/1/24,10/1/24,"212	",Charges,Refuse
10/1/24,140 1/2 N Main St Up Rear,12-01710-24,Electric-Usage (KWH),156,27.31,"1896	",,9/1/24,10/1/24,"196	",Usage,Grid Purchased
10/1/24,140 1/2 N Main St Up Rear,12-01710-24,Trash (City Charges),0,12.5,"1896	",,9/1/24,10/1/24,"196	",Charges,Refuse
10/1/24,148 N Main St,12-01725-23,Electric-Usage (KWH),178,30.1,"1892	",,9/1/24,10/1/24,"21	",Usage,Grid Purchased
10/1/24,148 N Main St,12-01725-23,Sewer-Usage (CF),400,28.44,"1892	",,9/1/24,10/1/24,"21	",Usage,N/A
10/1/24,148 N Main St,12-01725-23,Trash (City Charges),0,12.5,"1892	",,9/1/24,10/1/24,"21	",Charges,Refuse
10/1/24,148 N Main St,12-01725-23,Water-Usage (CF),400,39.16,"1892	",,9/1/24,10/1/24,"21	",Usage,Potable
10/1/24,168 N Main St - CPO,12-01800-4,Electric-Usage (KWH),719,98.78,"9451	",,9/1/24,10/1/24,"34	",Usage,Grid Purchased
10/1/24,168 N Main St - CPO,12-01800-4,Sewer-Usage (CF),800,56.88,"9451	",,9/1/24,10/1/24,"34	",Usage,N/A
10/1/24,168 N Main St - CPO,12-01800-4,Trash (City Charges),0,12.5,"9451	",,9/1/24,10/1/24,"34	",Charges,Refuse
10/1/24,168 N Main St - CPO,12-01800-4,Water-Usage (CF),800,78.32,"9451	",,9/1/24,10/1/24,"34	",Usage,Potable
10/1/24,35 Willard Ct #1,12-02090-13,Electric-Usage (KWH),189,31.5,"1862	","7303	",9/1/24,10/1/24,"58	",Usage,Grid Purchased
10/1/24,36 N Pleasant St,12-02092-1,Electric-Usage (KWH),749,102.59,"1862	",,9/1/24,10/1/24,"59	",Usage,Grid Purchased
10/1/24,36 N Pleasant St,12-02092-1,Sewer-Usage (CF),5400,383.94,"1862	",,9/1/24,10/1/24,"59	",Usage,N/A
10/1/24,36 N Pleasant St,12-02092-1,Trash (City Charges),0,197.1,"1862	",,9/1/24,10/1/24,"59	",Charges,Refuse
10/1/24,36 N Pleasant St,12-02092-1,Water-Usage (CF),5400,528.66,"1862	",,9/1/24,10/1/24,"59	",Usage,Potable
10/1/24,35 Willard Ct #3,12-02095-20,Electric-Usage (KWH),65,15.75,"1862	","7303	",9/1/24,10/1/24,"215	",Usage,Grid Purchased
10/1/24,35 Willard Ct #5,12-02100-13,Electric-Usage (KWH),225,36.07,"1862	","7303	",9/1/24,10/1/24,"252	",Usage,Grid Purchased
10/1/24,35 Willard Ct #7,12-02105-13,Electric-Usage (KWH),101,20.33,"1862	","7303	",9/1/24,10/1/24,"216	",Usage,Grid Purchased
10/1/24,36 N Pleasant St #2,12-02115-20,Electric-Usage (KWH),124,23.25,"1862	","7303	",9/1/24,10/1/24,"217	",Usage,Grid Purchased
10/1/24,36 N Pleasant St #4,12-02125-12,Electric-Usage (KWH),139,25.15,"1862	","7303	",9/1/24,10/1/24,"218	",Usage,Grid Purchased
10/1/24,36 N Pleasant St #8,12-02135-20,Electric-Usage (KWH),132,24.25,"1862	","7303	",9/1/24,10/1/24,"222	",Usage,Grid Purchased
10/1/24,36 N Pleasant St #6,12-02145-12,Electric-Usage (KWH),389,56.89,"1862	","7303	",9/1/24,10/1/24,"221	",Usage,Grid Purchased
10/1/24,37 N Pleasant St #1 - CPO,12-02165-17,Electric-Usage (KWH),86,18.42,"9451	",,9/1/24,10/1/24,"220	",Usage,Grid Purchased
10/1/24,37 N Pleasant St #1 - CPO,12-02165-17,Sewer-Usage (CF),0,21.33,"9451	",,9/1/24,10/1/24,"220	",Usage,N/A
10/1/24,37 N Pleasant St #1 - CPO,12-02165-17,Trash (City Charges),0,12.5,"9451	",,9/1/24,10/1/24,"220	",Charges,Refuse
10/1/24,37 N Pleasant St #1 - CPO,12-02165-17,Water-Usage (CF),0,29.37,"9451	",,9/1/24,10/1/24,"220	",Usage,Potable
10/1/24,37 N Pleasant St #2 - CPO,12-02166-7,Electric-Usage (KWH),338,50.41,"9451	",,9/1/24,10/1/24,"61	",Usage,Grid Purchased
10/1/24,37 N Pleasant St #2 - CPO,12-02166-7,Sewer-Usage (CF),100,21.33,"9451	",,9/1/24,10/1/24,"61	",Usage,N/A
10/1/24,37 N Pleasant St #2 - CPO,12-02166-7,Trash (City Charges),0,12.5,"9451	",,9/1/24,10/1/24,"61	",Charges,Refuse
10/1/24,37 N Pleasant St #2 - CPO,12-02166-7,Water-Usage (CF),100,29.37,"9451	",,9/1/24,10/1/24,"61	",Usage,Potable
10/1/24,37 N Pleasant St - Garden,12-02167-3,Water-Usage (CF),0,0,"9451	","7304	",9/1/24,10/1/24,"266	",Usage,Potable
10/1/24,40 N Pleasant St,12-02175-8,Electric-Usage (KWH),807,109.95,"1808	",,9/1/24,10/1/24,"63	",Usage,Grid Purchased
10/1/24,40 N Pleasant St,12-02175-8,Sewer-Usage (CF),600,42.66,"1808	",,9/1/24,10/1/24,"63	",Usage,N/A
10/1/24,40 N Pleasant St,12-02175-8,Trash (City Charges),0,12.5,"1808	",,9/1/24,10/1/24,"63	",Charges,Refuse
10/1/24,40 N Pleasant St,12-02175-8,Water-Usage (CF),600,58.74,"1808	",,9/1/24,10/1/24,"63	",Usage,Potable
10/1/24,41 N Pleasant St - Garden Meter,12-02185-5,Water-Usage (CF),0,0,"9451	","7304	",9/1/24,10/1/24,"290	",Usage,Potable
10/1/24,41 N Pleasant St - CPO,12-02186-13,Electric-Usage (KWH),1014,136.23,"9451	",,9/1/24,10/1/24,"64	",Usage,Grid Purchased
10/1/24,41 N Pleasant St - CPO,12-02186-13,Sewer-Usage (CF),0,21.33,"9451	",,9/1/24,10/1/24,"64	",Usage,N/A
10/1/24,41 N Pleasant St - CPO,12-02186-13,Trash (City Charges),0,12.5,"9451	",,9/1/24,10/1/24,"64	",Charges,Refuse
10/1/24,41 N Pleasant St - CPO,12-02186-13,Water-Usage (CF),0,29.37,"9451	",,9/1/24,10/1/24,"64	",Usage,Potable
10/1/24,62 N Pleasant St,12-02280-2,Electric-Usage (KWH),767,104.88,"1878	",,9/1/24,10/1/24,"73	",Usage,Grid Purchased
10/1/24,62 N Pleasant St,12-02280-2,Sewer-Usage (CF),400,28.44,"1878	",,9/1/24,10/1/24,"73	",Usage,N/A
10/1/24,62 N Pleasant St,12-02280-2,Trash (City Charges),0,12.5,"1878	",,9/1/24,10/1/24,"73	",Charges,Refuse
10/1/24,62 N Pleasant St,12-02280-2,Water-Usage (CF),400,39.16,"1878	",,9/1/24,10/1/24,"73	",Usage,Potable
10/1/24,66 N Pleasant St,12-02300-4,Electric-Usage (KWH),355,52.57,"1879	",,9/1/24,10/1/24,"77	",Usage,Grid Purchased
10/1/24,66 N Pleasant St,12-02300-4,Sewer-Usage (CF),400,28.44,"1879	",,9/1/24,10/1/24,"77	",Usage,N/A
10/1/24,66 N Pleasant St,12-02300-4,Trash (City Charges),0,12.5,"1879	",,9/1/24,10/1/24,"77	",Charges,Refuse
10/1/24,66 N Pleasant St,12-02300-4,Water-Usage (CF),400,39.16,"1879	",,9/1/24,10/1/24,"77	",Usage,Potable
10/1/24,70 N Pleasant St,12-02310-15,Electric-Usage (KWH),137,24.9,"1893	",,9/1/24,10/1/24,"80	",Usage,Grid Purchased
10/1/24,70 N Pleasant St,12-02310-15,Sewer-Usage (CF),700,49.77,"1893	",,9/1/24,10/1/24,"80	",Usage,N/A
10/1/24,70 N Pleasant St,12-02310-15,Trash (City Charges),0,12.5,"1893	",,9/1/24,10/1/24,"80	",Charges,Refuse
10/1/24,70 N Pleasant St,12-02310-15,Water-Usage (CF),700,68.53,"1893	",,9/1/24,10/1/24,"80	",Usage,Potable
10/1/24,76 N Pleasant St,12-02330-15,Electric-Usage (KWH),238,37.72,"1897	",,9/1/24,10/1/24,"83	",Usage,Grid Purchased
10/1/24,76 N Pleasant St,12-02330-15,Sewer-Usage (CF),500,35.55,"1897	",,9/1/24,10/1/24,"83	",Usage,N/A
10/1/24,76 N Pleasant St,12-02330-15,Trash (City Charges),0,12.5,"1897	",,9/1/24,10/1/24,"83	",Charges,Refuse
10/1/24,76 N Pleasant St,12-02330-15,Water-Usage (CF),500,48.95,"1897	",,9/1/24,10/1/24,"83	",Usage,Potable
10/1/24,102 Union St,13-00270-1,Sewer-Usage (CF),900,63.99,"6218	",,9/1/24,10/1/24,"3	",Usage,N/A
10/1/24,102 Union St,13-00270-1,Water-Usage (CF),900,88.11,"6218	",,9/1/24,10/1/24,"3	",Usage,Potable
10/1/24,118 Union St,13-00300-1,Sewer-Usage (CF),800,56.88,"6218	",,9/1/24,10/1/24,"8	",Usage,N/A
10/1/24,118 Union St,13-00300-1,Water-Usage (CF),800,78.32,"6218	",,9/1/24,10/1/24,"8	",Usage,Potable
10/1/24,110 Union St,13-00301-1,Sewer-Usage (CF),900,63.99,"6218	",,9/1/24,10/1/24,"6	",Usage,N/A
10/1/24,110 Union St,13-00301-1,Water-Usage (CF),900,88.11,"6218	",,9/1/24,10/1/24,"6	",Usage,Potable
10/1/24,96 Union St,13-00302-1,Sewer-Usage (CF),900,63.99,"6218	",,9/1/24,10/1/24,"87	",Usage,N/A
10/1/24,96 Union St,13-00302-1,Water-Usage (CF),900,88.11,"6218	",,9/1/24,10/1/24,"87	",Usage,Potable
10/1/24,268 Goldsmith Ln,13-00303-1,Sewer-Usage (CF),900,63.99,"6218	",,9/1/24,10/1/24,"48	",Usage,N/A
10/1/24,268 Goldsmith Ln,13-00303-1,Water-Usage (CF),900,88.11,"6218	",,9/1/24,10/1/24,"48	",Usage,Potable
10/1/24,270 Goldsmith Ln,13-00304-1,Sewer-Usage (CF),0,21.33,"6218	",,9/1/24,10/1/24,"49	",Usage,N/A
10/1/24,270 Goldsmith Ln,13-00304-1,Water-Usage (CF),0,29.37,"6218	",,9/1/24,10/1/24,"49	",Usage,Potable
10/1/24,270 Goldsmith Ln,13-00305-1,Sewer-Usage (CF),6500,462.15,"6218	",,9/1/24,10/1/24,"49	",Usage,N/A
10/1/24,270 Goldsmith Ln,13-00305-1,Water-Usage (CF),6500,636.35,"6218	",,9/1/24,10/1/24,"49	",Usage,Potable
10/1/24,272 Goldsmith Ln,13-00306-1,Sewer-Usage (CF),800,56.88,"6218	",,9/1/24,10/1/24,"51	",Usage,N/A
10/1/24,272 Goldsmith Ln,13-00306-1,Water-Usage (CF),800,78.32,"6218	",,9/1/24,10/1/24,"51	",Usage,Potable
10/1/24,276 Goldsmith Ln,13-00307-1,Sewer-Usage (CF),1000,71.1,"6218	",,9/1/24,10/1/24,"52	",Usage,N/A
10/1/24,276 Goldsmith Ln,13-00307-1,Water-Usage (CF),1000,97.9,"6218	",,9/1/24,10/1/24,"52	",Usage,Potable
10/1/24,284 Goldsmith Ln,13-00308-1,Sewer-Usage (CF),800,56.88,"6218	",,9/1/24,10/1/24,"53	",Usage,N/A
10/1/24,284 Goldsmith Ln,13-00308-1,Water-Usage (CF),800,78.32,"6218	",,9/1/24,10/1/24,"53	",Usage,Potable
10/1/24,290 Goldsmith Ln,13-00309-1,Sewer-Usage (CF),900,63.99,"6218	",,9/1/24,10/1/24,"56	",Usage,N/A
10/1/24,290 Goldsmith Ln,13-00309-1,Water-Usage (CF),900,88.11,"6218	",,9/1/24,10/1/24,"56	",Usage,Potable
10/1/24,177 N Professor St,13-03485-11,Electric-Usage (KWH),1067,142.96,"1802	",,9/1/24,10/1/24,"36	",Usage,Grid Purchased
10/1/24,177 N Professor St,13-03485-11,Sewer-Usage (CF),1000,71.1,"1802	",,9/1/24,10/1/24,"36	",Usage,N/A
10/1/24,177 N Professor St,13-03485-11,Trash (City Charges),0,12.5,"1802	",,9/1/24,10/1/24,"36	",Charges,Refuse
10/1/24,177 N Professor St,13-03485-11,Water-Usage (CF),1000,97.9,"1802	",,9/1/24,10/1/24,"36	",Usage,Potable
10/1/24,187 N Professor St (formerly MRC),13-03600-2,Electric-Usage (KWH),709,97.52,"1593	",,9/1/24,10/1/24,"131	",Usage,Grid Purchased
10/1/24,187 N Professor St (formerly MRC),13-03600-2,Sewer-Usage (CF),300,21.33,"1593	",,9/1/24,10/1/24,"131	",Usage,N/A
10/1/24,187 N Professor St (formerly MRC),13-03600-2,Trash (City Charges),0,12.5,"1593	",,9/1/24,10/1/24,"131	",Charges,Refuse
10/1/24,187 N Professor St (formerly MRC),13-03600-2,Water-Usage (CF),300,29.37,"1593	",,9/1/24,10/1/24,"131	",Usage,Potable
10/1/24,195 N Professor St,13-03620-2,Electric-Usage (KWH),1119,149.56,"1887	",,9/1/24,10/1/24,"41	",Usage,Grid Purchased
10/1/24,195 N Professor St,13-03620-2,Sewer-Usage (CF),700,49.77,"1887	",,9/1/24,10/1/24,"41	",Usage,N/A
10/1/24,195 N Professor St,13-03620-2,Trash (City Charges),0,12.5,"1887	",,9/1/24,10/1/24,"41	",Charges,Refuse
10/1/24,195 N Professor St,13-03620-2,Water-Usage (CF),700,68.53,"1887	",,9/1/24,10/1/24,"41	",Usage,Potable
10/1/24,201 N Professor St,13-03640-2,Electric-Usage (KWH),312,47.11,"1888	",,9/1/24,10/1/24,"45	",Usage,Grid Purchased
10/1/24,201 N Professor St,13-03640-2,Sewer-Usage (CF),0,21.33,"1888	",,9/1/24,10/1/24,"45	",Usage,N/A
10/1/24,201 N Professor St,13-03640-2,Trash (City Charges),0,12.5,"1888	",,9/1/24,10/1/24,"45	",Charges,Refuse
10/1/24,201 N Professor St,13-03640-2,Water-Usage (CF),0,29.37,"1888	",,9/1/24,10/1/24,"45	",Usage,Potable
10/1/24,258 N Professor St #1 - CPO,13-03850-8,Sewer-Usage (CF),700,49.77,"9451	",,9/1/24,10/1/24,"297	",Usage,N/A
10/1/24,258 N Professor St #1 - CPO,13-03850-8,Trash (City Charges),0,12.5,"9451	",,9/1/24,10/1/24,"297	",Charges,Refuse
10/1/24,258 N Professor St #1 - CPO,13-03850-8,Water-Usage (CF),700,68.53,"9451	",,9/1/24,10/1/24,"297	",Usage,Potable
10/1/24,258 N Professor St #2 - CPO,13-03855-15,Electric-Usage (KWH),784,107.03,"9451	","7303	",9/1/24,10/1/24,"300	",Usage,Grid Purchased
10/1/24,270 N Professor St - CPO,13-03930-2,Electric-Usage (KWH),317,47.74,"9451	",,9/1/24,10/1/24,"50	",Usage,Grid Purchased
10/1/24,270 N Professor St - CPO,13-03930-2,Sewer-Usage (CF),0,21.33,"9451	",,9/1/24,10/1/24,"50	",Usage,N/A
10/1/24,270 N Professor St - CPO,13-03930-2,Trash (City Charges),0,12.5,"9451	",,9/1/24,10/1/24,"50	",Charges,Refuse
10/1/24,270 N Professor St - CPO,13-03930-2,Water-Usage (CF),0,29.37,"9451	",,9/1/24,10/1/24,"50	",Usage,Potable
10/1/24,12550 N Professor St,13-04100-2,Electric-Usage (KWH),522,73.77,"1898	",,9/1/24,10/1/24,,Usage,Grid Purchased
10/1/24,12550 N Professor St,13-04100-2,Water-Usage (CF),500,73.43,"1898	",,9/1/24,10/1/24,,Usage,Potable
10/1/24,126 Union St,13-04266-1,Demand,0,0,"6218	",,9/1/24,10/1/24,"11	",Demand,Grid Purchased
10/1/24,126 Union St,13-04266-1,Electric-Usage (KWH),26080,3218.25,"6218	",,9/1/24,10/1/24,"11	",Usage,Grid Purchased
10/1/24,126 Union St,13-04266-1,Sewer-Usage (CF),1200,85.32,"6218	",,9/1/24,10/1/24,"11	",Usage,N/A
10/1/24,126 Union St,13-04266-1,Water-Usage (CF),1200,117.48,"6218	",,9/1/24,10/1/24,"11	",Usage,Potable
10/1/24,108 Woodland St,13-04280-2,Electric-Usage (KWH),1034,138.77,"1803	",,9/1/24,10/1/24,"5	",Usage,Grid Purchased
10/1/24,108 Woodland St,13-04280-2,Sewer-Usage (CF),1100,78.21,"1803	",,9/1/24,10/1/24,"5	",Usage,N/A
10/1/24,108 Woodland St,13-04280-2,Trash (City Charges),0,12.5,"1803	",,9/1/24,10/1/24,"5	",Charges,Refuse
10/1/24,108 Woodland St,13-04280-2,Water-Usage (CF),1100,107.69,"1803	",,9/1/24,10/1/24,"5	",Usage,Potable
10/1/24,112 Woodland St,13-04290-2,Electric-Usage (KWH),374,54.98,"1834	",,9/1/24,10/1/24,,Usage,Grid Purchased
10/1/24,112 Woodland St,13-04290-2,Sewer-Usage (CF),300,21.33,"1834	",,9/1/24,10/1/24,,Usage,N/A
10/1/24,112 Woodland St,13-04290-2,Trash (City Charges),0,12.5,"1834	",,9/1/24,10/1/24,,Charges,Refuse
10/1/24,112 Woodland St,13-04290-2,Water-Usage (CF),300,29.37,"1834	",,9/1/24,10/1/24,,Usage,Potable
10/1/24,176 Woodland St,13-04410-4,Electric-Usage (KWH),1390,183.96,"1821	",,9/1/24,10/1/24,,Usage,Grid Purchased
10/1/24,176 Woodland St,13-04410-4,Sewer-Usage (CF),400,28.44,"1821	",,9/1/24,10/1/24,,Usage,N/A
10/1/24,176 Woodland St,13-04410-4,Trash (City Charges),0,12.5,"1821	",,9/1/24,10/1/24,,Charges,Refuse
10/1/24,176 Woodland St,13-04410-4,Water-Usage (CF),400,39.16,"1821	",,9/1/24,10/1/24,,Usage,Potable
10/1/24,152 W Lorain St Unit 2,14-04704-4,Sewer-Usage (CF),100,21.33,"1842	",,9/1/24,10/1/24,"213	",Usage,N/A
10/1/24,152 W Lorain St Unit 2,14-04704-4,Trash (City Charges),0,12.5,"1842	",,9/1/24,10/1/24,"213	",Charges,Refuse
10/1/24,152 W Lorain St Unit 2,14-04704-4,Water-Usage (CF),100,29.37,"1842	",,9/1/24,10/1/24,"213	",Usage,Potable
10/1/24,152 W Lorain St Unit 1,14-04705-1,Sewer-Usage (CF),900,63.99,"1842	",,9/1/24,10/1/24,"27	",Usage,N/A
10/1/24,152 W Lorain St Unit 1,14-04705-1,Trash (City Charges),0,12.5,"1842	",,9/1/24,10/1/24,"27	",Charges,Refuse
10/1/24,152 W Lorain St Unit 1,14-04705-1,Water-Usage (CF),900,88.11,"1842	",,9/1/24,10/1/24,"27	",Usage,Potable
10/1/24,153 W Lorain St (formerly Creative Wrtg),14-04706-1,Sewer-Usage (CF),700,49.77,"1563	",,9/1/24,10/1/24,"29	",Usage,N/A
10/1/24,153 W Lorain St (formerly Creative Wrtg),14-04706-1,Water-Usage (CF),700,68.53,"1563	",,9/1/24,10/1/24,"29	",Usage,Potable
10/1/24,152 W Lorain St Unit 1,14-04707-1,Electric-Usage (KWH),655,90.66,"1842	",,9/1/24,10/1/24,"27	",Usage,Grid Purchased
10/1/24,158 W Lorain St,14-04708-11,Electric-Usage (KWH),364,53.71,"1874	",,9/1/24,10/1/24,"30	",Usage,Grid Purchased
10/1/24,158 W Lorain St,14-04708-11,Sewer-Usage (CF),600,42.66,"1874	",,9/1/24,10/1/24,"30	",Usage,N/A
10/1/24,158 W Lorain St,14-04708-11,Trash (City Charges),0,12.5,"1874	",,9/1/24,10/1/24,"30	",Charges,Refuse
10/1/24,158 W Lorain St,14-04708-11,Water-Usage (CF),600,58.74,"1874	",,9/1/24,10/1/24,"30	",Usage,Potable
10/1/24,159 W Lorain St - Former Security Bldg,14-04710-1,Sewer-Usage (CF),800,56.88,"1562	",,9/1/24,10/1/24,"172	",Usage,N/A
10/1/24,159 W Lorain St - Former Security Bldg,14-04710-1,Water-Usage (CF),800,78.32,"1562	",,9/1/24,10/1/24,"172	",Usage,Potable
10/1/24,197 W Lorain St,14-04720-1,Electric-Usage (KWH),116,22.23,"1826	",,9/1/24,10/1/24,"42	",Usage,Grid Purchased
10/1/24,197 W Lorain St,14-04720-1,Sewer-Usage (CF),900,63.99,"1826	",,9/1/24,10/1/24,"42	",Usage,N/A
10/1/24,197 W Lorain St,14-04720-1,Water-Usage (CF),900,88.11,"1826	",,9/1/24,10/1/24,"42	",Usage,Potable
10/1/24,197 W Lorain St 2 East,14-04721-14,Electric-Usage (KWH),120,22.74,"1826	",,9/1/24,10/1/24,"261	",Usage,Grid Purchased
10/1/24,197 W Lorain St 2 East,14-04721-14,Trash (City Charges),0,12.5,"1826	",,9/1/24,10/1/24,"261	",Charges,Refuse
10/1/24,197 W Lorain St,14-04722-6,Electric-Usage (KWH),180,30.35,"1826	",,9/1/24,10/1/24,"42	",Usage,Grid Purchased
10/1/24,197 W Lorain St,14-04722-6,Trash (City Charges),0,12.5,"1826	",,9/1/24,10/1/24,"42	",Charges,Refuse
10/1/24,197 W Lorain St 2 West,14-04723-23,Electric-Usage (KWH),113,21.85,"1826	",,9/1/24,10/1/24,"262	",Usage,Grid Purchased
